external_id,attribute_name,attribute_value
502265,"Вкус, Добавки",тунец с лососем
502325,Форма выпуска,крем
502325,Форма выпуска,бальзам
491882,"Вкус, Добавки",тунец
491882,Тип упаковки,консервы
511822,Тип упаковки,пауч
506775,Форма выпуска,консервы
502256,"Вкус, Добавки",Тунец
505018,Тип упаковки,Вакуумная упаковка
500191,Способ обработки,джерки
500207,"Вкус, Добавки",рыба
506779,Форма выпуска,консервы
506778,Форма выпуска,консервы
502336,"Вкус, Добавки",тунец и треска
500208,"Вкус, Добавки",курица
500208,Форма выпуска,сухой корм
500208,Тип упаковки,пакет
511821,Тип упаковки,пауч
506776,Форма выпуска,консервы
502326,Форма выпуска,крем
500223,"Вкус, Добавки",индейка и пастернак
500223,Способ обработки,томленая
499547,Тип упаковки,Пауч
500209,Форма выпуска,сухой корм
500209,Способ обработки,без обработки
506780,Форма выпуска,консервы
1019718,Тип упаковки,пакетики
1019738,Форма выпуска,консервы
1016257,Тип упаковки,пауч
1017984,"Вкус, Добавки",тунец
1017984,Тип упаковки,пауч
1019432,Форма выпуска,Консервы
1019432,Тип упаковки,Жестяная банка
1019878,Тип упаковки,пауч
1019678,Тип упаковки,пауч
1016599,"Вкус, Добавки",тунец и льняное семя
1016599,Тип упаковки,пауч
1014826,Нарезка,порционированный
518110,Форма выпуска,ломтики в соусе
516986,"Вкус, Добавки",シーフードミックス味
516986,Форма выпуска,14袋
516995,Тип упаковки,Банка
1016768,"Вкус, Добавки",Абрикосовое
518112,Форма выпуска,ломтики в соусе
518108,Форма выпуска,ломтики в соусе
518003,Форма выпуска,жидкое
518111,Форма выпуска,ломтики
518114,Форма выпуска,ломтики в желе
518115,Форма выпуска,ломтики в соусе
518105,"Вкус, Добавки",утка
518105,Форма выпуска,ломтики в соусе
516725,Технология приготовления,oven cooked
518109,Форма выпуска,ломтики в соусе
518109,Тип упаковки,пауч
520007,Тип соуса,в соусе
516985,"Вкус, Добавки",мясо
516985,Способ обработки,вяленые
516984,"Вкус, Добавки",морепродукты
516984,Форма выпуска,сухой корм
516984,Тип упаковки,пакет
517572,Форма выпуска,пакетики
516987,"Вкус, Добавки",シーフードミックス味
518591,"Вкус, Добавки",утка
518113,Тип упаковки,пауч
522438,Форма выпуска,кусочки в желе
522437,Форма выпуска,кусочки в желе
522445,Способ обработки,стерилизованный
521982,"Вкус, Добавки",тунец и овощи
522443,"Вкус, Добавки",Утка и клюква
523694,"Вкус, Добавки",утка и индейка
523961,"Вкус, Добавки",с пребиотиками
522880,Форма выпуска,консервы
524690,"Вкус, Добавки","тыква, перепел, гранат"
523975,Нарезка,ломтиками
522215,"Вкус, Добавки",утка
522507,"Вкус, Добавки",Sensitive stomachs
522436,Тип упаковки,пауч
529536,Форма выпуска,набор
523970,Форма выпуска,сублимированные
523970,Технология приготовления,сублимация
523970,Тип упаковки,пакет
523919,Способ обработки,без обработки
523971,Форма выпуска,сублимированное
523971,Нарезка,маленькие кусочки
523971,Технология приготовления,сублимация
523971,Тип упаковки,пауч
527553,Форма выпуска,консервы
536024,"Вкус, Добавки",утка и шпинат
523977,Нарезка,куски
523978,Форма выпуска,сублимированные
523978,Технология приготовления,сублимация
523978,Тип упаковки,пакет
540154,Форма выпуска,VEGGIE CAPS
539258,Форма выпуска,консервы
534944,Форма выпуска,паштет
536058,"Вкус, Добавки",утка
536022,Форма выпуска,консервы
536059,"Вкус, Добавки",индейка
536059,"Вкус, Добавки",щенячий
536048,Форма выпуска,консервы
537122,Форма выпуска,целые
537122,Тип упаковки,стеклянная банка
539260,Форма выпуска,консервы
539473,Форма выпуска,гранулы
539473,"Вкус, Добавки",Original
539262,Форма выпуска,консервы
536021,Форма выпуска,консервы
546233,"Вкус, Добавки",перец
543997,"Вкус, Добавки","утка, ягнёнок"
552315,Форма выпуска,палочки
552290,"Вкус, Добавки",молочная кислота
552290,Форма выпуска,пауч
553224,"Вкус, Добавки",тунец
552285,Форма выпуска,пауч
552287,"Вкус, Добавки",тихоокеанский тунец и треска
552277,Тип упаковки,пауч
552286,"Вкус, Добавки","тунец, курица, сассами"
552286,Способ обработки,реторт
552283,"Вкус, Добавки",мясное пюре с икрой японского тунца
552283,Тип упаковки,пауч
553219,"Вкус, Добавки",тихоокеанский тунец и парная курица
543998,Тип упаковки,пауч
553217,"Вкус, Добавки","тихоокеанский тунец, морской гребешок"
553217,Тип упаковки,Без обработки
553211,Тип упаковки,пауч
552276,"Вкус, Добавки",тунец и овощи
552288,Тип упаковки,пауч
553218,"Вкус, Добавки",тунец и бонито
553218,Форма выпуска,битки
559745,"Вкус, Добавки",лимон и лайм
559748,"Вкус, Добавки",с мякотью
546167,Тип упаковки,консерва
559075,"Вкус, Добавки",без сахара
559075,Тип упаковки,консервы
568718,"Вкус, Добавки",лимон и лайм
559783,"Вкус, Добавки",с хондроитином
559076,Форма выпуска,кусочками
559076,"Вкус, Добавки",ананасовый сок
559076,"Вкус, Добавки",без добавления сахара
565536,"Вкус, Добавки",можжевеловый
1003604,"Вкус, Добавки",утка
1003601,"Вкус, Добавки",утка и яблоки
1004960,Форма выпуска,пауч
1004966,Тип упаковки,пауч
1000479,Форма выпуска,плоды
1004964,"Вкус, Добавки",тунец в желе
1002168,"Вкус, Добавки",тунец с креветками и крабом
1002375,Тип упаковки,пакет
1001580,Технология приготовления,直火炊き製法
1002169,"Вкус, Добавки",тунец с лососем и гребешком
1004957,"Вкус, Добавки",тунец
1004957,"Вкус, Добавки",таурин
1004952,"Вкус, Добавки",L-LYSINE
1004952,"Вкус, Добавки","OMEGA 3, 6"
1004952,Тип упаковки,пауч
1004968,Технология приготовления,в желе
1003592,"Вкус, Добавки",утка
1002166,"Вкус, Добавки",Таурин
1002166,"Вкус, Добавки",Омега-3
1002166,"Вкус, Добавки",Витамин Е
1002170,"Вкус, Добавки",тунец с кальмаром и макрелью
1002165,Форма выпуска,пауч
1004967,Технология приготовления,в желе
1003303,Форма выпуска,нежный
1002164,"Вкус, Добавки",таурин
1002164,"Вкус, Добавки",омега-3
1002164,"Вкус, Добавки",витамин е
1011439,"Вкус, Добавки",лактобактерии
1007238,Форма выпуска,кусочки в соусе
1007191,"Вкус, Добавки",утка и перепел
1007237,Форма выпуска,кусочки в желе
1007237,"Вкус, Добавки",Говядина-печень-горошек
1007193,Способ обработки,сбалансированный полнорационный
1007198,"Вкус, Добавки",фарш из черной львинки
1002382,Тип упаковки,пакет
1009777,Тип упаковки,пауч
1013037,"Вкус, Добавки",креветки и японский тунец бонито
1013997,Форма выпуска,яйцо
1007244,Форма выпуска,кусочки в желе
1011018,"Вкус, Добавки",тунец
1011440,"Вкус, Добавки","курица, говядина, овощи, лактобактерии"
1007241,Форма выпуска,кусочки в желе
1011020,"Вкус, Добавки",говядина
1010964,Тип упаковки,пауч
1007196,"Вкус, Добавки",фарш из чёрной львинки
1007243,Форма выпуска,кусочки в соусе
1007240,Форма выпуска,кусочки в соусе
1007245,Форма выпуска,кусочки в желе
1009114,Форма выпуска,саше
1013712,Способ обработки,в водорастворимой оболочке
1006214,"Вкус, Добавки",Апельсин
1013259,"Вкус, Добавки",тунец Магуро и тунец Кацуо с крабом сурими
1014043,Форма выпуска,палочки
1014043,Способ обработки,вяленые
1010963,Тип упаковки,пауч
1007199,"Вкус, Добавки",лен
1013210,Тип упаковки,порционный пакетик
1010786,Тип упаковки,пакет
1013258,Тип упаковки,Вакуумная упаковка
1021999,Тип упаковки,стеклянная банка
1010790,"Вкус, Добавки",мясо кролика и прополис
1010790,Форма выпуска,лакомый кусочек
230727,Форма выпуска,дой-пак
117426,Форма выпуска,стеклянная бутылка
447822,Форма выпуска,жидкость
275465,Форма выпуска,Шарик
225632,Форма выпуска,жидкие
246203,Форма выпуска,косичка
246203,"Вкус, Добавки",классический
272281,Форма выпуска,Кусок
295429,Форма выпуска,Круглая
283299,"Вкус, Добавки",перед сном
264480,Форма выпуска,стеклянная бутылка
254001,Форма выпуска,стаканчик
254001,"Вкус, Добавки",из цельного молока
329963,"Вкус, Добавки",лактобактерии бифидобактерии
328466,Форма выпуска,жидкий
338017,Форма выпуска,бутылка
261587,Форма выпуска,Кисломолочный напиток
332595,Форма выпуска,густой
117672,Форма выпуска,жидкие
308486,Форма выпуска,крем
155734,Тип упаковки,ведерко
156464,Форма выпуска,бутылка
272843,Форма выпуска,Кусок
242084,Тип упаковки,ПЭТ
268969,Форма выпуска,стаканчик
194512,Форма выпуска,Рассыпчатый
283367,Форма выпуска,брикет
270245,"Вкус, Добавки",Натуральный
186166,Форма выпуска,мягкий
186166,"Вкус, Добавки",натуральный
044439,Форма выпуска,стаканчик
325589,Форма выпуска,Молочный напиток
276656,Форма выпуска,Рассыпчатый
276656,"Вкус, Добавки",Натуральный
052857,Форма выпуска,Тетрапак
255979,Форма выпуска,жидкость
255979,Тип упаковки,картонная упаковка
030216,"Вкус, Добавки",Натуральное
272302,Технология приготовления,Ультрапастеризованное
317787,"Вкус, Добавки",натуральный
274661,Нарезка,ломтики
291360,Форма выпуска,бутылка
176886,Форма выпуска,бутылка
176886,"Вкус, Добавки",биокефирная
307801,Форма выпуска,пауч
307801,"Вкус, Добавки",каша
151128,Форма выпуска,жидкие
151128,Тип упаковки,картонная упаковка
301817,Форма выпуска,головка
246185,Форма выпуска,брусок
239025,"Вкус, Добавки",натуральный
269508,Форма выпуска,шарики
328473,Форма выпуска,бутылка
201934,Форма выпуска,Тетра Пак
201934,"Вкус, Добавки",Без добавок
297795,Форма выпуска,Круглая
466869,Форма выпуска,круглая
329910,Форма выпуска,бутылка
053786,Форма выпуска,стеклянная бутылка
042691,Форма выпуска,Жидкие сливки
066877,Форма выпуска,жидкие
066877,"Вкус, Добавки",сливочный
066877,Тип упаковки,картонная упаковка
162300,Тип упаковки,картонная упаковка
233440,Форма выпуска,бутылка
233440,Тип упаковки,ПЭТ
225651,Форма выпуска,жидкие
244626,Форма выпуска,бутылка
307187,Форма выпуска,густой
253759,Форма выпуска,жидкое
253759,"Вкус, Добавки",натуральное
238813,Форма выпуска,жидкий
003416,"Вкус, Добавки",Натуральный
003416,Форма выпуска,Шарики
055985,Тип упаковки,Тетрапак
018811,"Вкус, Добавки",шоколад
272741,Форма выпуска,Кусок
224023,Форма выпуска,бутылка
246784,Форма выпуска,питьевой
156465,Форма выпуска,питьевой
313937,Форма выпуска,Круг
235606,Форма выпуска,масса творожная
266082,Форма выпуска,бутылка
226532,Форма выпуска,бутылка
279485,Форма выпуска,жидкое
279485,Тип упаковки,Тетрапак
345763,Форма выпуска,жидкость
345763,Тип упаковки,картонная упаковка
277965,Форма выпуска,брусок
274654,Форма выпуска,Круглая
319743,Тип упаковки,стаканчик
332629,Форма выпуска,густой
231102,Форма выпуска,шар
271447,Форма выпуска,бутылка
336524,Форма выпуска,бутылка
336524,"Вкус, Добавки",натуральный
254814,Форма выпуска,Свежий сыр
276649,Форма выпуска,Рассыпчатый
231212,Форма выпуска,Рассыпчатый
159637,Тип упаковки,стеклянная бутылка
261064,"Вкус, Добавки",Натуральный
224022,Форма выпуска,бутылка
328488,Форма выпуска,банка
225650,Форма выпуска,жидкие
234376,Форма выпуска,жидкие
317991,Форма выпуска,термостатный
275584,Форма выпуска,бутылка
258234,Форма выпуска,стаканчик
258234,Тип упаковки,ПЭТ
453458,"Вкус, Добавки",трюфель
267718,"Вкус, Добавки",Натуральный
233438,Форма выпуска,бутылка
233438,Тип упаковки,ПЭТ
162307,Тип упаковки,стаканчик
183961,Форма выпуска,жидкие
253757,Форма выпуска,бутылка
144081,Форма выпуска,Кусок
274157,Форма выпуска,головка
268965,Тип упаковки,Тетрапак
275112,Нарезка,ломтики
048131,Форма выпуска,Тетрапак
313817,Форма выпуска,Кусок
280436,Форма выпуска,жидкие
298806,"Вкус, Добавки",Натуральный
298806,Тип упаковки,пакет
239639,Форма выпуска,жидкое
239639,Тип упаковки,картонная упаковка
336854,"Вкус, Добавки",соль
336854,Форма выпуска,нежный сыр
235046,Тип упаковки,тетрапак
378267,Форма выпуска,стаканчик
378267,Форма выпуска,пластиковый контейнер
378267,"Вкус, Добавки",классический
378267,Тип упаковки,пластиковый стаканчик
378354,"Вкус, Добавки",торт Дольче Милано
274692,Форма выпуска,брусок
378253,Форма выпуска,стаканчик
378253,Тип упаковки,ПЭТ
272366,"Вкус, Добавки",Натуральное
272366,Форма выпуска,Цельное отборное
166424,"Вкус, Добавки",Классический
480557,Форма выпуска,бутылка
470037,Форма выпуска,пауч
319971,Форма выпуска,Стаканчик
319971,"Вкус, Добавки",Натуральный
003526,Форма выпуска,Кусок
238439,Форма выпуска,Шарики
239085,Форма выпуска,жидкая
243839,Форма выпуска,жидкий
243839,"Вкус, Добавки",бифидобактерии
261278,Форма выпуска,стаканчик
261278,"Вкус, Добавки",натуральный
251381,"Вкус, Добавки",натуральный
283315,Форма выпуска,стаканчик
272102,Форма выпуска,Нарезка
028770,Тип упаковки,Ведерко
233437,Форма выпуска,бутылка
194482,Форма выпуска,кусок
275125,"Вкус, Добавки",Натуральный
339340,Форма выпуска,Рассыпчатый
339340,"Вкус, Добавки",Натуральный
232298,"Вкус, Добавки",Натуральный
339344,Форма выпуска,Рассыпчатый
279903,Форма выпуска,термостатный
257855,"Вкус, Добавки",Натуральный
247680,Форма выпуска,Тетрапак
283308,Форма выпуска,жидкий
283308,Тип упаковки,тетрапак
276080,"Вкус, Добавки",HAVARTI
276080,Тип упаковки,круглый контейнер
334819,Форма выпуска,капсулы
206304,Форма выпуска,бутылка
258240,Форма выпуска,питьевой
042290,Форма выпуска,жидкое
042290,"Вкус, Добавки",натуральное
258966,Форма выпуска,бутылка
306973,Форма выпуска,Рассыпчатый
234387,"Вкус, Добавки",натуральное
327767,"Вкус, Добавки",с печеным яблоком
204912,Форма выпуска,тетрапак
204912,"Вкус, Добавки",легкая
177486,Форма выпуска,кусок
177486,"Вкус, Добавки",Натуральный
044015,Форма выпуска,стаканчик
338041,Форма выпуска,бутылка
110931,Форма выпуска,банка
244625,Форма выпуска,бутылка
178948,Форма выпуска,жидкость
178948,Тип упаковки,тетрапак
223213,Форма выпуска,Кусок
257553,"Вкус, Добавки",Изюм
240518,"Вкус, Добавки",со сливками
254011,Форма выпуска,стаканчик
254011,"Вкус, Добавки",из цельного молока
314767,Форма выпуска,Кусок
192033,Форма выпуска,бутылка
251376,"Вкус, Добавки",натуральный
251376,Тип упаковки,стаканчик
311453,Форма выпуска,брусок
242089,Форма выпуска,бутылка
325573,Форма выпуска,стаканчик
285045,Форма выпуска,стаканчик
285045,Тип упаковки,стаканчик
333574,Форма выпуска,кусок
235780,Форма выпуска,стеклянная банка
274655,Форма выпуска,брусок
274655,"Вкус, Добавки",натуральный
274655,Тип упаковки,без упаковки
275106,Форма выпуска,головка
253770,Тип упаковки,стаканчик
246741,"Вкус, Добавки",витамины D3B6
275119,"Вкус, Добавки",Натуральный
234255,"Вкус, Добавки",Натуральный
252596,Форма выпуска,жидкость
252596,Тип упаковки,тетрапак
188019,Форма выпуска,жидкие
156942,Форма выпуска,Кусок
316393,Форма выпуска,эскимо
000643,Форма выпуска,Тетрапак
000643,"Вкус, Добавки",Натуральный
271467,Форма выпуска,Рассыпчатый
332761,Форма выпуска,стаканчик
307188,Форма выпуска,стаканчик
250238,"Вкус, Добавки",Натуральный
310086,Форма выпуска,Кусок
278930,Форма выпуска,стаканчик
278023,Форма выпуска,стаканчик
278023,"Вкус, Добавки",натуральный
309632,Тип упаковки,Флоу-пак
323309,"Вкус, Добавки",Травы
331498,Форма выпуска,охлажденное мясо
196895,Форма выпуска,Густой
196895,Тип упаковки,Стаканчик
217219,Форма выпуска,Брикет
276567,Форма выпуска,Кусок
238719,Форма выпуска,бутылка
238719,"Вкус, Добавки","3,2%"
217019,Форма выпуска,стаканчик
217019,"Вкус, Добавки",классический
228961,Форма выпуска,шарики
300567,Форма выпуска,целый
228962,"Вкус, Добавки",Натуральный
228962,Тип упаковки,Без обработки
263341,"Вкус, Добавки",ванильный
178947,Форма выпуска,Тетрапак
178947,"Вкус, Добавки",Натуральный
178947,Тип упаковки,Тетрапак
287499,"Вкус, Добавки",Натуральный
299405,Форма выпуска,жидкое
299405,"Вкус, Добавки",натуральный
299405,Тип упаковки,тетрапак
332672,Форма выпуска,бутылка
254009,Форма выпуска,стаканчик
254009,"Вкус, Добавки",из цельного молока
254009,Тип упаковки,ПЭТ
165736,Форма выпуска,жидкое
308995,Форма выпуска,пауч
308995,"Вкус, Добавки","Apples, Strawberries, Bananas & Oats"
308995,Форма выпуска,organic puree
201565,Форма выпуска,Пакет
201565,"Вкус, Добавки",Йодированный белок
201555,Форма выпуска,картонная упаковка
332632,Форма выпуска,Кусок
192114,"Вкус, Добавки",Шоколадный
042810,Форма выпуска,Тетрапак
311457,Форма выпуска,брусок
250237,Форма выпуска,брусок
223211,Нарезка,ломтики
017959,Форма выпуска,Жидкие сливки
017959,"Вкус, Добавки",Натуральный
017959,Тип упаковки,Тетрапак
328628,Тип упаковки,картонная коробка
158731,"Вкус, Добавки",сливочный
328463,Форма выпуска,бутылка
219363,Форма выпуска,Кусок
271436,Форма выпуска,бутылка
264127,Форма выпуска,стаканчик
264127,"Вкус, Добавки",классический
306974,Форма выпуска,Рассыпчатый
251321,Форма выпуска,бутылка
223214,Форма выпуска,Кусок
151271,Форма выпуска,Батончик
279981,"Вкус, Добавки",Натуральный
272398,Тип упаковки,картонная упаковка
347743,Форма выпуска,Кусок
348075,Форма выпуска,бутылка
347747,Форма выпуска,Нарезка
348079,Форма выпуска,бутылка
348079,Тип упаковки,ПЭТ
272120,Форма выпуска,Брикет
042280,Тип упаковки,Тетрапак
350096,Тип упаковки,стаканчик
135731,Форма выпуска,кусок
258933,Форма выпуска,Кусок
258933,"Вкус, Добавки",Натуральный
349583,Форма выпуска,пауч
349583,"Вкус, Добавки",яблочное пюре
349583,Тип упаковки,пауч
164911,Форма выпуска,бутылка
240397,Форма выпуска,жидкость
169560,"Вкус, Добавки",каротиноиды
271536,Форма выпуска,мягкий
262295,Форма выпуска,бутылка
272671,Форма выпуска,стаканчик
244601,Форма выпуска,бутылка
277940,Форма выпуска,головка
257576,"Вкус, Добавки",Паприка
270252,"Вкус, Добавки",Натуральный
278987,Форма выпуска,круглая
278987,"Вкус, Добавки",с плесенью
278987,Тип упаковки,деревянная коробка
297916,Форма выпуска,головка
262301,Форма выпуска,бутылка
312813,Форма выпуска,бутылка
352644,Тип упаковки,картонная упаковка
353851,Форма выпуска,бутылка
290165,Форма выпуска,жидкое
278248,Форма выпуска,картонная упаковка
290845,"Вкус, Добавки",Натуральный
290845,Тип упаковки,Тетрапак
352269,Тип упаковки,картонная коробка
352263,Форма выпуска,жидкие
353494,Форма выпуска,ведерко
283071,Нарезка,Нарезка
352647,Форма выпуска,бутылка
215751,Форма выпуска,бутылка
044893,Форма выпуска,картонная упаковка
215752,Форма выпуска,бутылка
383751,Нарезка,ломтики
351829,Тип упаковки,Тетрапак
408933,Форма выпуска,стаканчик
408933,"Вкус, Добавки",классический
416865,Нарезка,ломтики
410015,"Вкус, Добавки",Натуральный
410015,Форма выпуска,Нарезка
392301,"Вкус, Добавки","малина, маракуйя, мята"
384186,"Вкус, Добавки",ванилин
395706,Форма выпуска,стаканчик
429908,Форма выпуска,Кусок
375460,Форма выпуска,бутылка
392330,"Вкус, Добавки",Натуральный
375457,Форма выпуска,бутылка
394537,Форма выпуска,ведерко
279970,Нарезка,ломтики
399332,"Вкус, Добавки",козий
399332,Форма выпуска,зерненый
382029,Нарезка,ломтики
289914,Форма выпуска,Круглая
465303,"Вкус, Добавки",брауни
465303,"Вкус, Добавки",нуга
392321,Форма выпуска,премиум
461911,"Вкус, Добавки",nocciola
461911,Тип упаковки,контейнер
137898,Форма выпуска,стаканчик
272518,Форма выпуска,Круглый
272518,Тип упаковки,Вакуумная упаковка
326466,Форма выпуска,нарезка
312825,Форма выпуска,крем
312825,"Вкус, Добавки",натуральный
328470,Форма выпуска,бутылка
311643,Форма выпуска,Кусок
231690,Форма выпуска,Яйцо
285183,Форма выпуска,Кубики
282447,Нарезка,Нарезка
276908,Форма выпуска,ломтики
276908,Тип упаковки,пластиковая упаковка
332592,Форма выпуска,термостатный
278213,Нарезка,нарезка
332593,Форма выпуска,термостатный
313833,Форма выпуска,Круг
247217,Нарезка,ломтиками
281027,"Вкус, Добавки",ваниль
252428,Форма выпуска,Нарезка
227946,"Вкус, Добавки",классический
282444,Нарезка,ломтики
332712,Форма выпуска,брусок
332712,"Вкус, Добавки",натуральный
239629,"Вкус, Добавки",с бужениной
239629,"Вкус, Добавки",с белыми грибами
239629,"Вкус, Добавки",с беконом
279977,Нарезка,Кубики
279977,Нарезка,Ломтики
298637,Форма выпуска,жидкие
298637,"Вкус, Добавки",кулинарные
298637,Тип упаковки,картонная упаковка
047596,Форма выпуска,брусок
278079,Форма выпуска,стаканчик
278079,Технология приготовления,греческие технологии
043791,Форма выпуска,стаканчик
043791,"Вкус, Добавки",классическая
330043,Форма выпуска,картонная упаковка
330043,"Вкус, Добавки",натуральный
328482,Форма выпуска,банка
328482,"Вкус, Добавки",натуральный
243286,Форма выпуска,густой
243286,Тип упаковки,стекло
279952,Форма выпуска,густой
017958,Форма выпуска,жидкие
017958,"Вкус, Добавки",сливочный
017958,Тип упаковки,картонная коробка
279971,"Вкус, Добавки",Истинный вкус зрелого сыра
298792,"Вкус, Добавки",Натуральный
235048,"Вкус, Добавки",Без сахара
235048,Тип упаковки,Тетрапак
270228,Форма выпуска,тертый
270228,Тип упаковки,пакет
295173,Нарезка,розетка
295173,Форма выпуска,головка
269567,Форма выпуска,шарики
331318,Форма выпуска,Круг
239607,Форма выпуска,жидкий
239607,"Вкус, Добавки",с пробиотиком
319776,Форма выпуска,термостатная
142490,Форма выпуска,Кусок
227056,Форма выпуска,глазированный
227056,Тип упаковки,картонная коробка
278398,Форма выпуска,густой
341077,Форма выпуска,бутылка
052200,Тип упаковки,баллон
332589,Форма выпуска,термостатный
239606,"Вкус, Добавки",Натуральный
326463,Форма выпуска,брусок
326463,"Вкус, Добавки",натуральный
231453,Форма выпуска,густой
231453,Тип упаковки,стаканчик
114127,Форма выпуска,стаканчик
114127,Тип упаковки,пластиковый стаканчик
332464,"Вкус, Добавки",апельсин
332464,"Вкус, Добавки",личи
