offer_id,product_type,attribute_name,attribute_value,evidence,model_relevance,offer_name,path
465303,bakery_dairy,вкус,брауни,ocr,high,"Мороженое-пломбир Movenpick с ароматом ванили, с соусом из фундука и нуги и кусочками печенья с какао 552г Швейцария","Заморозка, мороженое / Мороженое, лёд / Большая упаковка"
466826,condiments_oils_spices_sauces,форма выпуска,мельница,visual,high,"Приправа для барбекю, Just Greece, 130 г, Россия","Бакалея / Масло, соусы, специи, добавки / Соль"
466826,condiments_oils_spices_sauces,тип упаковки,стекло,visual,high,"Приправа для барбекю, Just Greece, 130 г, Россия","Бакалея / Масло, соусы, специи, добавки / Соль"
442005,snacks_and_chips,технология приготовления,Hand Cooked,ocr,high,"Чипсы картофельные с ароматом медового барбекю, Hunter's Gourmet, 150 г, Объединённые Арабские Эмираты","Снеки / Чипсы, снеки / Картофельные чипсы"
194937,pet_food_wet_dry,текстура корма,нежное филе,ocr,high,"Консервы для кошек Gourmet Perle Кусочки в подливе Лосось, 85 гр Франция",Для животных / Для кошек / Влажные корма для кошек
194937,pet_food_wet_dry,тип соуса,в соусе,ocr,medium,"Консервы для кошек Gourmet Perle Кусочки в подливе Лосось, 85 гр Франция",Для животных / Для кошек / Влажные корма для кошек
213402,bakery_and_sweets,тип упаковки,дойпак,visual,high,"Сухофрукты кокос и манго, Forest Feast, 150 г, Великобритания","Овощи, фрукты, грибы / Сухофрукты и орехи / Миксы"
213402,bakery_and_sweets,способ обработки,засахаренные,ocr,high,"Сухофрукты кокос и манго, Forest Feast, 150 г, Великобритания","Овощи, фрукты, грибы / Сухофрукты и орехи / Миксы"
213402,bakery_and_sweets,нарезка,ломтики,visual,high,"Сухофрукты кокос и манго, Forest Feast, 150 г, Великобритания","Овощи, фрукты, грибы / Сухофрукты и орехи / Миксы"
